id,grade,community_id,student_id,bl_language,bl_mathematics,class_size,class_3_ratio,class_4_ratio,class_5_ratio,Lang_Beginner,Lang_Letter,Lang_Word,Lang_Paragraph,Lang_Story,Maths_Beginner,Maths_NR1,Maths_NR2,Maths_Sub,Maths_Div,Phase
394,3,206.0,394.0,2,2,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
430,3,249.0,430.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
326,5,189.0,326.0,2,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
412,3,219.0,412.0,1,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
306,4,251.0,306.0,4,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
520,4,243.0,520.0,2,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1
512,3,243.0,512.0,3,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1
493,4,180.0,493.0,4,3,13.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.0,1
439,3,249.0,439.0,4,4,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
421,4,219.0,421.0,2,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
316,5,251.0,316.0,4,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
521,5,243.0,521.0,2,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1
515,4,243.0,515.0,2,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1
448,4,256.0,448.0,0,0,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
510,5,225.0,510.0,4,3,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,1
518,4,243.0,518.0,3,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1
385,5,206.0,385.0,1,3,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
484,5,245.0,484.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
484,5,245.0,484.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
449,5,256.0,449.0,3,4,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
337,3,184.0,337.0,0,2,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
327,5,189.0,327.0,1,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
327,5,189.0,327.0,1,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
422,5,219.0,422.0,2,3,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
413,3,193.0,413.0,1,2,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,1
395,3,212.0,395.0,1,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,1
347,4,228.0,347.0,1,2,14.0,0.0,0.0,0.0,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0,0.0,1
317,3,189.0,317.0,2,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
34,5,182.0,34.0,1,2,21.0,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,0.0,0.11764705882352941,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.0,1
404,3,212.0,404.0,2,3,13.0,0.0,0.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,1
467,4,209.0,467.0,2,3,12.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.0,1
35,5,182.0,35.0,2,2,21.0,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,0.0,0.11764705882352941,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.0,1
485,4,204.0,485.0,2,2,15.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,1
51,5,188.0,51.0,1,2,14.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.4,0.4666666666666667,0.13333333333333333,0.0,1
39,4,182.0,39.0,1,2,21.0,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,0.0,0.11764705882352941,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.0,1
48,4,188.0,48.0,2,2,14.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.4,0.4666666666666667,0.13333333333333333,0.0,1
45,4,182.0,45.0,2,3,21.0,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,0.0,0.11764705882352941,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.0,1
52,5,186.0,52.0,3,3,16.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.6,0.06666666666666667,0.0,1
61,3,184.0,61.0,3,2,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
58,3,184.0,58.0,3,2,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
65,4,184.0,65.0,3,2,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
47,4,184.0,47.0,4,4,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
60,3,182.0,60.0,0,0,21.0,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,0.0,0.11764705882352941,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.0,1
46,5,182.0,46.0,1,2,21.0,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,0.0,0.11764705882352941,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.0,1
53,3,186.0,53.0,1,2,16.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.6,0.06666666666666667,0.0,1
57,3,186.0,57.0,0,2,16.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.6,0.06666666666666667,0.0,1
63,3,182.0,63.0,0,0,21.0,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,0.0,0.11764705882352941,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.0,1
86,5,188.0,86.0,2,2,14.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.4,0.4666666666666667,0.13333333333333333,0.0,1
87,3,188.0,87.0,2,3,14.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.4,0.4666666666666667,0.13333333333333333,0.0,1
90,3,183.0,90.0,1,2,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,1
72,5,188.0,72.0,2,2,14.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.4,0.4666666666666667,0.13333333333333333,0.0,1
74,3,185.0,74.0,1,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,1
96,3,178.0,96.0,0,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
75,4,188.0,75.0,2,3,14.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.4,0.4666666666666667,0.13333333333333333,0.0,1
83,4,188.0,83.0,2,2,14.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.4,0.4666666666666667,0.13333333333333333,0.0,1
82,4,185.0,82.0,1,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,1
78,3,184.0,78.0,4,4,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
84,4,188.0,84.0,2,2,14.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.4,0.4666666666666667,0.13333333333333333,0.0,1
76,3,185.0,76.0,1,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,1
81,5,198.0,81.0,2,2,16.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.125,0.375,0.5,0.0,0.0,1
89,5,183.0,89.0,1,2,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,1
73,5,186.0,73.0,2,2,16.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.6,0.06666666666666667,0.0,1
91,3,178.0,91.0,3,2,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
91,3,178.0,91.0,0,2,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
94,3,178.0,94.0,1,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
92,3,178.0,92.0,0,2,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
95,3,178.0,95.0,0,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
95,3,178.0,95.0,0,2,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
111,4,218.0,111.0,1,3,26.0,0.0,0.0,0.0,0.0,0.21875,0.46875,0.3125,0.0,0.0,0.1111111111111111,0.2777777777777778,0.6111111111111112,0.0,1
119,3,211.0,119.0,1,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
104,5,178.0,104.0,3,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
101,4,178.0,101.0,0,2,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
115,4,181.0,115.0,2,3,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,1
123,3,229.0,123.0,2,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
99,4,178.0,99.0,0,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
110,3,183.0,110.0,2,2,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,1
105,5,178.0,105.0,0,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
122,4,230.0,122.0,4,3,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,1
97,4,178.0,97.0,4,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
103,5,178.0,103.0,0,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
124,3,229.0,124.0,2,2,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
107,5,178.0,107.0,0,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
107,5,178.0,107.0,0,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
120,3,211.0,120.0,1,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
102,4,178.0,102.0,0,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
108,5,183.0,108.0,1,2,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,1
113,3,181.0,113.0,3,3,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,1
109,5,183.0,109.0,2,3,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,1
106,5,178.0,106.0,0,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
145,4,205.0,145.0,1,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
98,4,178.0,98.0,3,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
100,4,178.0,100.0,3,3,16.0,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,1
144,4,205.0,144.0,4,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
151,4,205.0,151.0,3,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
137,5,205.0,137.0,4,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
127,4,229.0,127.0,2,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
125,3,229.0,125.0,2,2,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
143,4,205.0,143.0,4,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
143,4,205.0,143.0,4,3,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
128,5,229.0,128.0,3,4,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
129,4,229.0,129.0,4,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
129,4,229.0,129.0,2,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
154,4,186.0,154.0,4,2,16.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.6,0.06666666666666667,0.0,1
138,5,205.0,138.0,4,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
150,3,205.0,150.0,4,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
142,4,205.0,142.0,2,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
126,4,229.0,126.0,2,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
147,4,205.0,147.0,4,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
160,5,185.0,160.0,3,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,1
170,5,184.0,170.0,2,2,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
163,4,192.0,163.0,2,2,14.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,1
171,4,185.0,171.0,0,0,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,1
166,4,185.0,166.0,3,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,1
161,5,187.0,161.0,4,3,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,1
177,4,190.0,177.0,3,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
176,4,190.0,176.0,3,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
164,4,187.0,164.0,4,2,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,1
172,3,190.0,172.0,2,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
174,4,190.0,174.0,1,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
162,5,184.0,162.0,0,3,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
182,5,190.0,182.0,2,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
178,4,190.0,178.0,1,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
179,5,190.0,179.0,3,3,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
183,5,190.0,183.0,3,3,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
180,5,190.0,180.0,1,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
157,4,186.0,157.0,3,2,16.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.6,0.06666666666666667,0.0,1
165,5,192.0,165.0,2,2,14.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,1
173,3,190.0,173.0,2,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
181,5,190.0,181.0,2,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
175,4,190.0,175.0,3,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,1
167,5,184.0,167.0,4,3,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
195,5,221.0,195.0,2,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,1
191,4,187.0,191.0,2,2,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,1
190,4,187.0,190.0,2,2,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,1
187,5,187.0,187.0,4,3,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,1
205,5,181.0,205.0,1,2,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,1
212,3,221.0,212.0,2,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,1
196,5,221.0,196.0,1,3,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,1
